name,place_id,types,rating,price_level,user_ratings_total,vicinity,geometry_location_lat,geometry_location_lng,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion
Pure Kitchen Kanata,ChIJL9bDdIgB0kwRSNMYoeE3x28,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,209.0,"499 Terry Fox Drive #55, Kanata",45.3107677,-75.9206954,8.5,8.5,8.5,8.5,8.5,8.5,8.5,59.5,Open
Zak's Diner Kanata,ChIJI8CvUW4A0kwRtYNOhVfrFxY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,875.0,"499 Terry Fox Drive, Kanata",45.31095380000001,-75.91975529999998,11.0,11.0,11.0,11.0,11.0,13.0,13.0,81.0,Open
Harvey's,ChIJBc2eLnEA0kwRBfl5ATCS0p0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,402.0,"150 Earl Grey Drive, Kanata",45.3089714,-75.91465759999998,11.5,11.5,11.5,12.5,12.5,12.5,11.5,83.5,Open
Glen's Chip Wagon,ChIJPZZvYXAA0kwRpY-70x8NFKU,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,92.0,"8181 Campeau Drive, Kanata",45.3075193,-75.91833950000002,8.5,8.5,8.5,8.5,8.5,8.5,6.5,57.5,Open
Bento Sushi,ChIJv6MCKGoB0kwRkABMWsNkRk0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",5.0,2.0,1.0,"200 Earl Grey Drive, Kanata",45.3099296,-75.91664770000001,16.0,16.0,16.0,16.0,16.0,16.0,16.0,112.0,Open
Subway,ChIJ67KIMXIA0kwRfsGfojKbLQQ,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,124.0,"300 Earl Grey Drive, Kanata",45.31165749999999,-75.9158526,15.0,15.0,15.0,15.0,16.0,16.0,14.0,106.0,Open
Bangkok Buri,ChIJr948uhkB0kwRhGVr50ak_y4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,,102.0,"300 Earl Grey Drive, Kanata",45.31147960000001,-75.9158245,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,Closed
Digby's Restaurant - Kanata,ChIJ67KIMXIA0kwR8Mv2Ws2SoBs,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,,246.0,"300 Earl Grey Drive, Kanata",45.3117908,-75.9156216,10.0,11.0,11.0,11.0,11.0,11.0,10.0,75.0,Open
Amaya Buffet,ChIJm9zOSEwB0kwRJVBHfFHdOzQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,172.0,"300 Earl Grey Drive A20, Kanata",45.3119375,-75.9155528,0.0,8.0,8.0,8.0,8.0,10.0,8.0,50.0,Open
Gi5,ChIJ7XDEth0B0kwR3WAEmh_NleE,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"64 Robson Court, Kanata",45.3156146,-75.91624279999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Buster's Bar & Grill,ChIJY8DN9i4BzkwRFav4681ER2w,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,439.0,"420 Hazeldean Road, Kanata",45.30113129999999,-75.88133859999998,17.0,17.0,17.0,17.0,17.0,17.0,15.0,117.0,Open
Dairy Queen Grill & Chill,ChIJQ1NGkbz_zUwRbZKnIPTb_mo,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.0,1.0,401.0,"415 Hazeldean Road, Kanata",45.3037301,-75.87889240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Pesto's Deli & Sandwich Shop,ChIJ54TcNJ__zUwRGrTdoiuDAzE,"['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.7,,274.0,"471 Hazeldean Road, Kanata",45.29844110000001,-75.88968919999998,6.0,6.0,6.0,6.0,6.0,0.0,0.0,30.0,Open
Taco Bell,ChIJb7-vcKL_zUwRNLrjAG4sdQk,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.3,1.0,143.0,"475 Hazeldean Road, Kanata",45.29804779999999,-75.8894583,11.5,11.5,11.5,11.5,11.5,11.5,11.5,80.5,Open
KFC,ChIJAUYhO5__zUwROJJKSjyVgQY,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.1,1.0,294.0,"475 Hazeldean Road, Kanata",45.2980435,-75.8894797,11.5,11.5,11.5,11.5,11.5,11.5,11.5,80.5,Open
Willy's Pizza,ChIJqZBlcZX_zUwRjpwWK_WcL_U,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,170.0,"7 Kakulu Road, Kanata",45.30968800000001,-75.88126799999998,12.0,12.0,12.0,12.0,14.0,14.0,12.0,88.0,Open
Pho Moonlight,ChIJ8eD7fKL_zUwRiGKPJ9cmcek,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,216.0,"442 Hazeldean Road, Kanata",45.2997222,-75.88499999999998,10.5,10.5,10.5,10.5,11.5,10.5,10.5,74.5,Open
Milano Pizzeria,ChIJnTmLNJ__zUwRwhaMC0_us4s,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,81.0,"471 Hazeldean Road, Kanata",45.2984148,-75.8897554,12.983333333333333,12.983333333333333,12.983333333333333,14.0,15.0,15.0,11.0,93.95,Open
Pizza Pizza,ChIJ-R_8O5__zUwRzTjD3rULGhc,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,1.0,159.0,"420 Hazeldean Road, Kanata",45.3012218,-75.88109279999998,11.0,11.0,11.0,11.0,14.0,14.0,11.0,83.0,Open
Hanahana,ChIJ6VDVQJ__zUwRIutBiHngi70,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,117.0,"474 Hazeldean Road, Kanata",45.297286,-75.8879066,9.0,9.0,9.0,9.5,9.5,9.0,4.0,59.0,Open
Egg Roll Plus,ChIJ54TcNJ__zUwRviAReGQemcA,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,,46.0,"471 Hazeldean Road, Kanata",45.29841330000001,-75.88990390000002,11.5,11.5,11.5,11.5,11.5,11.5,6.0,75.0,Open
Pirho Grill Kanata,ChIJ9wyR_gf_zUwRcJUVQarsB-k,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,60.0,"451 Hazeldean Road Unit E-5, Kanata",45.3001554,-75.88629999999998,7.0,7.0,7.0,7.0,7.0,7.0,0.0,42.0,Open
Popeyes Louisiana Kitchen,ChIJM5B-F6f_zUwRj2n462mcBzQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.5,1.0,409.0,"457 Hazeldean Road, Kanata",45.30001430000001,-75.88705519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Pita Pit,ChIJT7sMA6j_zUwRux9m2St_cXM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,1.0,34.0,"457 Hazeldean Road, Kanata",45.3000819,-75.88623259999999,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
MyBistro,ChIJ0_QG2MT_zUwRdb5W0Zu_YCo,"['cafe', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,11.0,"430 Hazeldean Road, Kanata",45.30131710000001,-75.8820921,7.0,7.0,7.0,7.0,7.0,0.0,0.0,35.0,Open
Mandarin Restaurant,ChIJQTXucD3_zUwRQdinOjY0kyY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,1313.0,"150 Katimavik Road, Kanata",45.3124188,-75.8958402,8.5,0.0,8.5,8.5,9.5,9.5,8.5,53.0,Open
Simbad Bakery,ChIJb9Dt05j_zUwRSup69QLfxp8,"['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,1.0,238.0,"471 Hazeldean Road, Kanata",45.2985756,-75.8894358,10.0,10.0,10.0,10.0,10.0,10.0,9.0,69.0,Open
Pat's Chip Truck,ChIJzaPHn5j_zUwRu97EPjr-B6k,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,22.0,"462 Hazeldean Road, Kanata",45.2986105,-75.88671819999998,0.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,Open
Pizza Hut,ChIJ-R_8O5__zUwRq8D6OPx3UkE,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.4,2.0,282.0,"474 Hazeldean Road, Kanata",45.2976603,-75.8881205,11.0,11.0,11.0,11.0,12.0,12.0,11.0,79.0,Open
Crave Tacos,ChIJC3m2d7__zUwRQb1NhfJl49c,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,2.0,"300 Eagleson Road, Kanata",45.30272,-75.87812029999998,7.5,7.5,7.5,7.5,7.5,6.5,5.5,49.5,Open
Kanata Square,ChIJbUk3w_L_zUwRZv-oHHlsBL8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,1.0,"260 Hearst Way, Kanata",45.31437580000001,-75.8944406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Busters,ChIJuUtU1Tb_zUwRor-03gAQ7s0,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"300 Eagleson Road, Kanata",45.3021681,-75.87795770000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Arby's,ChIJ-R_8O5__zUwR6v2IpFoXg5I,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'store', 'establishment']",4.3,1.0,723.0,"474 Hazeldean Road Unit #14, Kanata",45.2974235,-75.8879542,12.0,12.0,12.0,12.0,12.0,12.0,11.0,83.0,Open
Karara The Indian Food Takeout,ChIJZe1cOZ__zUwRJodZNup9abc,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,,142.0,"474 Hazeldean Road, Kanata",45.29747559999999,-75.8879985,7.0,0.0,7.0,7.0,7.0,7.0,7.0,42.0,Open
My Thai Village,ChIJTXTEWp__zUwRZjIzK8BzABo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,157.0,"474 Hazeldean Road, Kanata",45.2974235,-75.8879542,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
PJ-M2R Restaurant Inc,ChIJp3yBPJ__zUwRgnGWrExdnKY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"510 Hazeldean Rd, Kanata",45.29740090000001,-75.88945809999998,9.0,9.0,9.0,9.0,9.0,9.0,1.0,55.0,Open
strEATS Kanata Kitchen,ChIJSThDpJ__zUwR0Dx2j_IfqoU,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",4.4,2.0,572.0,"484 Hazeldean Road, Kanata",45.2961035,-75.88979350000002,3.0,3.0,3.0,8.0,8.0,8.0,8.0,41.0,Open
Shawarma Prince,ChIJGSbVG5__zUwRkeARtF-Ul7Q,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1.0,351.0,"484 Hazeldean Rd, Kanata",45.2960423,-75.8899431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Rockin Johnny's Diner,ChIJW5PFHJ__zUwRjxnSNAyO6X0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,790.0,"486 Hazeldean Road, Kanata",45.2964752,-75.8893037,9.5,14.5,14.5,14.5,14.5,14.5,9.0,91.0,Open
Chez Lam Vietnamese Restaurant,ChIJVzpKCp__zUwRwaoKmbbTVFQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,,177.0,"484 Hazeldean Road, Kanata",45.2961388,-75.8898172,8.75,8.75,8.75,8.75,8.75,8.75,8.75,61.25,Open
Extreme Pita,ChIJU1mHdHQA0kwRxxxXmdZU60o,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,1.0,75.0,"510 Earl Grey Dr Kanata Centrum, Ottawa",45.31002410000001,-75.91235189999998,9.5,9.5,9.5,9.5,9.5,9.5,8.5,65.5,Open
Mary Brown's Chicken & Taters,ChIJYXHaZ9YB0kwR9uPp4DP0nWo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,360.0,"Centrum Shopping Centre, 400 Earl Grey Drive B-7, Kanata",45.3117295,-75.91459300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Lucky Dragon Delight,ChIJM9YvsQr_0UwR7SHlt5JovCo,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,,61.0,"854 March Road, Kanata",45.358367,-75.93483549999998,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,Open
McDonald's,ChIJlW_ZAwv_0UwRw17mTH6tMQo,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,1.0,1017.0,"886 March Road, Kanata",45.358788200000006,-75.9364696,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Flavours of Kerala,ChIJ55_Qsp__0UwRxFF-AyduMGw,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,,247.0,"1104 Klondike Road, Kanata",45.3542029,-75.93325970000002,0.0,4.0,4.0,4.0,4.0,4.0,4.0,24.0,Open
Freshii,ChIJsZJ5tp__0UwRcbcX9T0ZOBQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,191.0,"1106 Klondike Road, Kanata",45.35386460000001,-75.93200089999998,10.5,10.5,10.5,11.0,11.5,9.5,9.5,73.0,Open
Willy's Pizza,ChIJOcnVsp__0UwRMGq9rXhba7Q,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,156.0,"1104 Klondike Road, Kanata",45.35411939999999,-75.93305500000002,11.0,12.0,12.0,12.0,14.0,14.0,11.0,86.0,Open
Dagwoods La Sandwicherie,ChIJ90hVmJ__0UwRLfw94jh27MA,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,260.0,"1106-D Klondike Road, Kanata",45.35383969999999,-75.9321688,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Shawarma House,ChIJd2iU34b_zUwR9Wzxr9CVXfg,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,1.0,421.0,"836 March Road, Kanata",45.35732,-75.9334844,11.0,11.0,11.0,11.0,11.0,11.0,11.0,77.0,Open
Burger King,ChIJAY1KnpD_0UwRWnjHYHQfFV8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.6,1.0,416.0,"700 March Road, Kanata",45.3498776,-75.925127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
The Crispy Kermit,ChIJC3ysNFr_0UwRTZ992ed2Ffc,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"895 March Road, Kanata",45.35874219999999,-75.93761500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Bento Sushi,ChIJj-zkOyj_0UwRjkwtJURCDDU,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,,"840 March Road, Kanata",45.3579397,-75.9337228,15.0,15.0,15.0,15.0,15.0,15.0,15.0,105.0,Open
Little Caesars Pizza,ChIJjRiYQTn_0UwRItGPOyFh3-8,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,46.0,"836 March Road, Kanata",45.35733519999999,-75.93337740000003,10.0,10.0,10.0,10.0,12.0,10.0,10.0,72.0,Open
Subway,ChIJuWTAl3YkVUARDjqoqa6A8UQ,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,203.0,"700 March Road Unit P, Kanata",45.349930500000006,-75.92487,12.0,12.0,12.0,12.0,12.0,12.0,12.0,84.0,Open
Harbin Chinese Restaurant 哈尔滨老道外砂锅居,ChIJx9z3s1H_0UwREhnbzb0bz_o,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,,162.0,"591 March Road #5, Kanata",45.3473338,-75.9240293,0.0,4.0,4.0,4.0,4.0,4.0,0.0,20.0,Open
老道外砂锅居,ChIJqbGB8rb_0UwR6rlvVopU64U,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,,12.0,Ottawa,45.34739010000001,-75.9237892,0.0,9.0,9.0,9.0,9.0,9.0,9.0,54.0,Open
Burrito Gringo Kanata,ChIJ1_7V-g4B0kwRxMj7SOmXIIA,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,,263.0,"5045 Innovation Drive Unit 300, Kanata",45.34467520000001,-75.9309421,10.5,10.5,10.5,11.5,11.5,10.5,9.5,74.5,Open
Pizza Hut,ChIJiY4wRuz_0UwRfKsJPCCDBRQ,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,121.0,"200-5045 Innovation Drive, Kanata",45.34462979999999,-75.93090090000003,10.0,10.0,10.0,10.0,11.0,11.0,10.0,72.0,Open
St. Louis Bar & Grill,ChIJecfvaQ__0UwR6xRGoPHWyGA,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,190.0,"5035 Innovation Drive, Ottawa",45.34339010000001,-75.93246140000002,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Man'oushi lebanese bakery and shawarma,ChIJUYWGv2L_0UwRmuUYujb6QO8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,220.0,"5055 Innovation Drive #200, Kanata",45.34388920000001,-75.9303231,6.0,6.0,6.0,6.0,6.0,6.0,0.0,36.0,Open
Cafe le Castor,ChIJHUuhZLL_0UwRaBJtKzwkeZg,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"1000 Innovation Drive, Kanata",45.34401389999999,-75.92467049999998,5.5,5.5,5.5,5.5,5.5,0.0,0.0,27.5,Open
The Sweet Potato,ChIJBVWbxnsC0kwR9SAlJadNkrc,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,76.0,"405 Donald B. Munro Drive, Carp",45.3438968,-76.03303989999998,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
Circle K,ChIJb0dtd1b-zUwRp68pqDF-ThE,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,1.0,20.0,"62 Stonehaven Drive, Kanata",45.2913288,-75.8581643,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Amuse Kitchen & Wine,ChIJfzcFrwD_zUwRNTfxjMeIt4c,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,3.0,198.0,"500 Eagleson Road, Kanata",45.290766,-75.87080300000002,6.0,6.0,6.0,7.0,7.0,5.0,4.0,41.0,Open
Pita Pit,ChIJD3GQAgL_zUwRM2DuP-Ughlg,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,1.0,166.0,"700 Eagleson Road, Kanata",45.28628339999999,-75.8685114,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,Open
Domino's Pizza,ChIJIxxCPHpw6lIRPtzdpI5BEvg,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,149.0,"700 Eagleson Road, Kanata",45.28593679999999,-75.86804459999998,13.0,12.0,12.0,12.0,14.0,14.0,12.0,89.0,Open
The Works Gourmet Burger Bistro,ChIJq3Gyb1b-zUwRkJmr6CB8l4g,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,762.0,"64 Stonehaven Drive, Kanata",45.29194,-75.857182,9.5,9.5,9.5,9.5,9.5,9.5,9.5,66.5,Open
Dragon Fortune Delight,ChIJj1h8Hvb-zUwRHpDR8yYE2GY,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,77.0,"62 Stonehaven Drive, Kanata",45.2922184,-75.8577203,8.0,8.0,8.0,8.0,10.0,10.0,8.5,60.5,Open
Hurley's Neighbourhood Grill,ChIJq3Gyb1b-zUwRe9fm1HWiibg,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,326.0,"64 Stonehaven Drive, Kanata",45.2914986,-75.8571685,17.0,17.0,18.0,18.0,19.0,18.0,17.0,124.0,Open
The Rideau Restaurant,ChIJuUoIoAD_zUwRHUW_ifIXUUI,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,2.0,248.0,"500 Eagleson Road, Kanata",45.29091390000001,-75.87057500000002,11.0,11.0,11.0,11.0,12.0,12.0,11.0,79.0,Open
Wild Wing Kanata,ChIJ60rHwwH_zUwRws8WZiec-OI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,730.0,"700 Eagleson Road, Kanata",45.2859959,-75.8679868,11.5,11.5,11.5,11.5,11.5,11.5,11.5,80.5,Open
Shawarma Master,ChIJ5_y6qAD_zUwRT-ExEUKcSN4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,204.0,"38-500 Eagleson Road, Kanata",45.2906494,-75.87080999999998,10.0,10.0,10.0,10.0,10.0,9.5,10.5,70.0,Open
Big Bone BBQ Kanata,ChIJ6yUB2QH_zUwRusnWBDnHxR0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2.0,411.0,"701 Eagleson Road, Kanata",45.2875567,-75.8668721,9.0,9.0,9.0,9.0,9.0,9.0,8.0,62.0,Open
Ting's Kitchen,ChIJO8P6VtD_zUwRaxGTY1eVQis,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,,10.0,"3-701 Eagleson Road, Kanata",45.28743920000001,-75.8668453,10.5,10.5,10.5,10.5,10.5,10.5,6.5,69.5,Open
Thai to Go,ChIJ-2a3yAH_zUwRhsoApv49kfk,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.1,,64.0,"3-701 Eagleson Road, Kanata",45.28743920000001,-75.8668453,10.0,10.0,10.0,10.0,10.0,6.5,6.0,62.5,Open
Taters,ChIJcz0IogH_zUwRRBagAc2ReH0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1.0,156.0,Ottawa,45.28742810000001,-75.8694798,8.0,8.0,8.0,8.0,8.0,8.0,0.0,48.0,Open
Harvey's,ChIJD3GQAgL_zUwRCqNfgONsIWI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,105.0,"Eagleson Road #690, Kanata",45.28663439999999,-75.86777459999998,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
Subway,ChIJ-Z8a5wH_zUwRQubmMBYzHV0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.0,1.0,95.0,"700 Eagleson Rd Unit A0111a, Kanata",45.28625200000001,-75.86838459999998,10.0,10.0,10.0,10.0,10.0,8.0,9.0,67.0,Open
Bento Sushi,ChIJR3cqIWj_zUwR5XvmBodnFaQ,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,3.0,"700 Eagleson Road, Kanata",45.28593679999999,-75.86804459999998,16.0,16.0,16.0,16.0,16.0,16.0,16.0,112.0,Open
McDonald's,ChIJdZUmIIz-zUwR4s9AHfAu6cg,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.3,1.0,267.0,"800 Stonehaven Drive, Kanata",45.2811905,-75.8383198,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,Open
Mac's,ChIJ47p_SKf_zUwRgKbY85zBUD0,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.0,1.0,7.0,"100 Castlefrank Road, Kanata",45.2937761,-75.8818496,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
NU Caribbean,ChIJcw-TR6f_zUwR-KfBZN58GUM,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,145.0,"100 Castlefrank Road, Kanata",45.29371099999999,-75.881812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Mac's,ChIJL1hk4nX_zUwRyggTTXfPuOU,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.8,1.0,4.0,"500 Hazeldean Road Unit 20, Kanata",45.2929807,-75.89426739999998,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Little Caesars Pizza,ChIJ53G__HX_zUwRVSb0f5hC_Bs,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,221.0,"500 Hazeldean Road, Kanata",45.2935799,-75.8940355,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Lorenzo's Pizzeria,ChIJWXOIRqf_zUwR4XS1cOV4UEs,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.8,1.0,342.0,"100 Castlefrank Road, Kanata",45.2935042,-75.88184079999998,11.0,11.0,11.0,11.0,12.0,11.0,6.0,73.0,Open
Kanata Noodle House,ChIJpeeQ-XX_zUwRgwwyhzACcb8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,1379.0,"500 Hazeldean Road, Kanata",45.2930847,-75.8939381,12.0,12.0,12.0,12.0,12.0,12.0,12.0,84.0,Open
McDonald's,ChIJp3yBPJ__zUwRJTijsp5ZDV0,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.4,1.0,1758.0,"510 Hazeldean Road, Kanata",45.2934254,-75.89477910000002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,Open
Subway,ChIJd2iU34b_zUwRgdoG3akMK-E,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.7,1.0,100.0,"500 Hazeldean Road Suite# 114, Kanata",45.2930674,-75.89399470000002,13.0,13.0,13.0,13.0,13.0,12.0,12.0,89.0,Open
Thai Express,ChIJHwKsuXD_zUwR4seS6sbpbZQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,181.0,"5507 Hazeldean Road, Stittsville",45.2897145,-75.9023821,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,Open
Kal's Place Restaurant,ChIJi0aCvXD_zUwRhmbSHmK8Nc8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2.0,373.0,"5517 Hazeldean Road, Stittsville",45.2892546,-75.9031147,14.0,14.0,14.0,14.0,14.0,14.0,13.0,97.0,Open
Subway,ChIJ83IC-dUTzkwR8gCeoAfzmHo,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.7,1.0,59.0,"Orleans Towne Centre, 240 Centrum Boulevard #103, Orléans",45.4794809,-75.51135599999998,9.0,9.0,9.0,10.0,10.0,9.0,9.0,65.0,Open
Lexus Resto-Bar,ChIJsUj9Jn4RzkwRpYKNLx5rtFw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,339.0,"210 Centrum Boulevard, Orléans",45.4788494,-75.5119682,16.0,16.0,16.0,16.0,16.0,16.0,15.0,111.0,Open
Mexicali Rosa's,ChIJ__8_4tUTzkwRS8QgjVPgzVs,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,668.0,"250 Centrum Boulevard unit 112, Orléans",45.4800686,-75.5102345,11.0,11.0,11.0,11.0,12.0,12.0,11.0,79.0,Open
Circle K,ChIJmemct80TzkwRRFmYSvyoM-s,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.8,1.0,16.0,"385 Tompkins Avenue, Orléans",45.4774353,-75.49853019999998,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
